Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       2/2           std::_Rb_tree<std::string, std::pair<std::string const, EventFunc>, std::_Select1st<std::pair<std::string const, EventFunc> >, std::less<std::string>, std::allocator<std::pair<std::string const, EventFunc> > >::get_allocator() const [400]
[403]    0.0    0.00    0.00       2         std::allocator<std::pair<std::string const, EventFunc> >::allocator<std::_Rb_tree_node<std::pair<std::string const, EventFunc> > >(std::allocator<std::_Rb_tree_node<std::pair<std::string const, EventFunc> > > const&) [403]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::pair<std::string const, EventFunc> >::new_allocator() [384]
-----------------------------------------------
                0.00    0.00       2/2           std::_Rb_tree<std::string, std::pair<std::string const, EventFunc>, std::_Select1st<std::pair<std::string const, EventFunc> >, std::less<std::string>, std::allocator<std::pair<std::string const, EventFunc> > >::_M_create_node(std::pair<std::string const, EventFunc> const&) [423]
[404]    0.0    0.00    0.00       2         std::allocator<std::pair<std::string const, EventFunc> >::~allocator() [404]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::pair<std::string const, EventFunc> >::~new_allocator() [385]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::_M_insert_aux(__gnu_cxx::__normal_iterator<boost::shared_ptr<Event>*, std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > > >, boost::shared_ptr<Event> const&) [417]
[405]    0.0    0.00    0.00       2         std::_Vector_base<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::_M_allocate(unsigned int) [405]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<boost::shared_ptr<Event> >::allocate(unsigned int, void const*) [380]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::_Vector_base() [408]
[406]    0.0    0.00    0.00       2         std::_Vector_base<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::_Vector_impl::_Vector_impl() [406]
                0.00    0.00       2/2           std::allocator<boost::shared_ptr<Event> >::allocator() [402]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::_M_insert_aux(__gnu_cxx::__normal_iterator<boost::shared_ptr<Event>*, std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > > >, boost::shared_ptr<Event> const&) [417]
[407]    0.0    0.00    0.00       2         std::_Vector_base<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::_M_deallocate(boost::shared_ptr<Event>*, unsigned int) [407]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::vector() [420]
[408]    0.0    0.00    0.00       2         std::_Vector_base<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::_Vector_base() [408]
                0.00    0.00       2/2           std::_Vector_base<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::_Vector_impl::_Vector_impl() [406]
-----------------------------------------------
                0.00    0.00       2/2           boost::shared_ptr<EventSourceBase>* std::uninitialized_copy<boost::shared_ptr<EventSourceBase>*, boost::shared_ptr<EventSourceBase>*>(boost::shared_ptr<EventSourceBase>*, boost::shared_ptr<EventSourceBase>*, boost::shared_ptr<EventSourceBase>*) [426]
[409]    0.0    0.00    0.00       2         boost::shared_ptr<EventSourceBase>* std::__uninitialized_copy<false>::__uninit_copy<boost::shared_ptr<EventSourceBase>*, boost::shared_ptr<EventSourceBase>*>(boost::shared_ptr<EventSourceBase>*, boost::shared_ptr<EventSourceBase>*, boost::shared_ptr<EventSourceBase>*) [409]
-----------------------------------------------
                0.00    0.00       2/2           EventLoop::reg(std::string, boost::function<void (boost::shared_ptr<Event>&, boost::weak_ptr<EventLoop>&)>) [379]
[410]    0.0    0.00    0.00       2         std::map<std::string, EventFunc, std::less<std::string>, std::allocator<std::pair<std::string const, EventFunc> > >::insert(std::pair<std::string const, EventFunc> const&) [410]
                0.00    0.00       2/2           std::_Rb_tree<std::string, std::pair<std::string const, EventFunc>, std::_Select1st<std::pair<std::string const, EventFunc> >, std::less<std::string>, std::allocator<std::pair<std::string const, EventFunc> > >::_M_insert_unique(std::pair<std::string const, EventFunc> const&) [424]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::pair<std::string const, EventFunc> >::construct(std::pair<std::string const, EventFunc>*, std::pair<std::string const, EventFunc> const&) [383]
[411]    0.0    0.00    0.00       2         std::pair<std::string const, EventFunc>::pair(std::pair<std::string const, EventFunc> const&) [411]
                0.00    0.00       2/6           EventFunc::EventFunc(EventFunc const&) [339]
-----------------------------------------------
                0.00    0.00       2/2           EventLoop::reg(std::string, boost::function<void (boost::shared_ptr<Event>&, boost::weak_ptr<EventLoop>&)>) [379]
[412]    0.0    0.00    0.00       2         std::pair<std::string const, EventFunc>::pair<std::string, EventFunc>(std::pair<std::string, EventFunc> const&) [412]
                0.00    0.00       2/6           EventFunc::EventFunc(EventFunc const&) [339]
-----------------------------------------------
                0.00    0.00       2/2           EventLoop::reg(std::string, boost::function<void (boost::shared_ptr<Event>&, boost::weak_ptr<EventLoop>&)>) [379]
[413]    0.0    0.00    0.00       2         std::pair<std::string const, EventFunc>::~pair() [413]
                0.00    0.00       2/6           EventFunc::~EventFunc() [340]
-----------------------------------------------
                0.00    0.00       2/2           EventLoop::reg(std::string, boost::function<void (boost::shared_ptr<Event>&, boost::weak_ptr<EventLoop>&)>) [379]
[414]    0.0    0.00    0.00       2         std::pair<std::string, EventFunc>::pair(std::string const&, EventFunc const&) [414]
                0.00    0.00       2/6           EventFunc::EventFunc(EventFunc const&) [339]
-----------------------------------------------
                0.00    0.00       2/2           EventLoop::reg(std::string, boost::function<void (boost::shared_ptr<Event>&, boost::weak_ptr<EventLoop>&)>) [379]
[415]    0.0    0.00    0.00       2         std::pair<std::string, EventFunc>::~pair() [415]
                0.00    0.00       2/6           EventFunc::~EventFunc() [340]
-----------------------------------------------
                0.00    0.00       2/2           std::_Rb_tree<std::string, std::pair<std::string const, EventFunc>, std::_Select1st<std::pair<std::string const, EventFunc> >, std::less<std::string>, std::allocator<std::pair<std::string const, EventFunc> > >::_M_insert_unique(std::pair<std::string const, EventFunc> const&) [424]
[416]    0.0    0.00    0.00       2         std::pair<std::_Rb_tree_iterator<std::pair<std::string const, EventFunc> >, bool>::pair(std::_Rb_tree_iterator<std::pair<std::string const, EventFunc> > const&, bool const&) [416]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::push_back(boost::shared_ptr<Event> const&) [184]
[417]    0.0    0.00    0.00       2         std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::_M_insert_aux(__gnu_cxx::__normal_iterator<boost::shared_ptr<Event>*, std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > > >, boost::shared_ptr<Event> const&) [417]
                0.00    0.00       6/13668       std::_Vector_base<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::_M_get_Tp_allocator() [38]
                0.00    0.00       4/8           __gnu_cxx::__normal_iterator<boost::shared_ptr<Event>*, std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > > >::base() const [338]
                0.00    0.00       4/4           boost::shared_ptr<Event>* std::__uninitialized_move_if_noexcept_a<boost::shared_ptr<Event>*, boost::shared_ptr<Event>*, std::allocator<boost::shared_ptr<Event> > >(boost::shared_ptr<Event>*, boost::shared_ptr<Event>*, boost::shared_ptr<Event>*, std::allocator<boost::shared_ptr<Event> >&) [351]
                0.00    0.00       2/2           std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::_M_check_len(unsigned int, char const*) const [399]
                0.00    0.00       2/2           std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::begin() [419]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<boost::shared_ptr<Event>*, std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > > >::difference_type __gnu_cxx::operator-<boost::shared_ptr<Event>*, std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > > >(__gnu_cxx::__normal_iterator<boost::shared_ptr<Event>*, std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > > > const&, __gnu_cxx::__normal_iterator<boost::shared_ptr<Event>*, std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > > > const&) [388]
                0.00    0.00       2/2           std::_Vector_base<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::_M_allocate(unsigned int) [405]
                0.00    0.00       2/2002        void __gnu_cxx::__alloc_traits<std::allocator<boost::shared_ptr<Event> > >::construct<boost::shared_ptr<Event> >(std::allocator<boost::shared_ptr<Event> >&, boost::shared_ptr<Event>*, boost::shared_ptr<Event> const&) [178]
                0.00    0.00       2/4556        void std::_Destroy<boost::shared_ptr<Event>*, boost::shared_ptr<Event> >(boost::shared_ptr<Event>*, boost::shared_ptr<Event>*, std::allocator<boost::shared_ptr<Event> >&) [91]
                0.00    0.00       2/2           std::_Vector_base<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::_M_deallocate(boost::shared_ptr<Event>*, unsigned int) [407]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::push_back(boost::shared_ptr<Event> const&) [184]
[418]    0.0    0.00    0.00       2         std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::end() [418]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<boost::shared_ptr<Event>*, std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > > >::__normal_iterator(boost::shared_ptr<Event>* const&) [344]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::_M_insert_aux(__gnu_cxx::__normal_iterator<boost::shared_ptr<Event>*, std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > > >, boost::shared_ptr<Event> const&) [417]
[419]    0.0    0.00    0.00       2         std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::begin() [419]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<boost::shared_ptr<Event>*, std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > > >::__normal_iterator(boost::shared_ptr<Event>* const&) [344]
-----------------------------------------------
                0.00    0.00       1/2           EventLoop::EventLoop() [475]
                0.00    0.00       1/2           EventLoop::loop() [474]
[420]    0.0    0.00    0.00       2         std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::vector() [420]
                0.00    0.00       2/2           std::_Vector_base<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >::_Vector_base() [408]
-----------------------------------------------
                0.00    0.00       2/2           std::_Rb_tree<std::string, std::pair<std::string const, EventFunc>, std::_Select1st<std::pair<std::string const, EventFunc> >, std::less<std::string>, std::allocator<std::pair<std::string const, EventFunc> > >::_M_insert_unique(std::pair<std::string const, EventFunc> const&) [424]
[421]    0.0    0.00    0.00       2         std::_Rb_tree<std::string, std::pair<std::string const, EventFunc>, std::_Select1st<std::pair<std::string const, EventFunc> >, std::less<std::string>, std::allocator<std::pair<std::string const, EventFunc> > >::_M_insert_(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<std::string const, EventFunc> const&) [421]
                0.00    0.00       2/2008        std::_Rb_tree<std::string, std::pair<std::string const, EventFunc>, std::_Select1st<std::pair<std::string const, EventFunc> >, std::less<std::string>, std::allocator<std::pair<std::string const, EventFunc> > >::_M_end() [149]
